split,class,filename,path
test,Aloevera,4325.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4325.jpg
test,Aloevera,859.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\859.jpg
test,Aloevera,4239.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4239.jpg
test,Aloevera,4356.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4356.jpg
test,Aloevera,4243.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4243.jpg
test,Aloevera,4252.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4252.jpg
test,Aloevera,4274.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4274.jpg
test,Aloevera,4279.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4279.jpg
test,Aloevera,4287.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4287.jpg
test,Aloevera,345.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\345.jpg
test,Aloevera,4245.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\4245.jpg
test,Aloevera,871.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Aloevera\871.jpg
test,Amla,1372.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1372.jpg
test,Amla,1412.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1412.jpg
test,Amla,1330.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1330.jpg
test,Amla,1307.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1307.jpg
test,Amla,1361.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1361.jpg
test,Amla,1378.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1378.jpg
test,Amla,1392.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1392.jpg
test,Amla,1328.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1328.jpg
test,Amla,1304.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1304.jpg
test,Amla,32.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\32.jpg
test,Amla,1382.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1382.jpg
test,Amla,1300.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1300.jpg
test,Amla,549.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\549.jpg
test,Amla,1341.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1341.jpg
test,Amla,1395.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1395.jpg
test,Amla,1339.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1339.jpg
test,Amla,1350.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1350.jpg
test,Amla,557.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\557.jpg
test,Amla,1376.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1376.jpg
test,Amla,1327.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1327.jpg
test,Amla,36.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\36.jpg
test,Amla,1345.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\1345.jpg
test,Amla,35.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Amla\35.jpg
test,Ashoka,572.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\572.jpg
test,Ashoka,1450.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1450.jpg
test,Ashoka,1523.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1523.jpg
test,Ashoka,1480.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1480.jpg
test,Ashoka,mmpd_3 (32).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (32).jpg
test,Ashoka,mmpd_3 (71).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (71).jpg
test,Ashoka,mmpd_3 (14).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (14).jpg
test,Ashoka,1437.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1437.jpg
test,Ashoka,1467.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1467.jpg
test,Ashoka,1440.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1440.jpg
test,Ashoka,50.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\50.jpg
test,Ashoka,mmpd_3 (82).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (82).jpg
test,Ashoka,1460.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1460.jpg
test,Ashoka,562.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\562.jpg
test,Ashoka,mmpd_3 (74).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (74).jpg
test,Ashoka,48.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\48.jpg
test,Ashoka,42.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\42.jpg
test,Ashoka,mmpd_3 (11).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (11).jpg
test,Ashoka,1432.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1432.jpg
test,Ashoka,mmpd_3 (89).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (89).jpg
test,Ashoka,1500.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1500.jpg
test,Ashoka,mmpd_3 (5).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (5).jpg
test,Ashoka,1435.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1435.jpg
test,Ashoka,565.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\565.jpg
test,Ashoka,mmpd_3 (47).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (47).jpg
test,Ashoka,mmpd_3 (100).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (100).jpg
test,Ashoka,1434.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1434.jpg
test,Ashoka,1475.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1475.jpg
test,Ashoka,1495.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1495.jpg
test,Ashoka,1468.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1468.jpg
test,Ashoka,1459.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\1459.jpg
test,Ashoka,44.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\44.jpg
test,Ashoka,mmpd_3 (42).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (42).jpg
test,Ashoka,mmpd_3 (3).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (3).jpg
test,Ashoka,569.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\569.jpg
test,Ashoka,mmpd_3 (58).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (58).jpg
test,Ashoka,mmpd_3 (46).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (46).jpg
test,Ashoka,mmpd_3 (38).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashoka\mmpd_3 (38).jpg
test,Ashwagandha,123.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\123.jpg
test,Ashwagandha,121.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\121.jpg
test,Ashwagandha,2167.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2167.jpg
test,Ashwagandha,2174.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2174.jpg
test,Ashwagandha,2253.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2253.jpg
test,Ashwagandha,2177.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2177.jpg
test,Ashwagandha,2188.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2188.jpg
test,Ashwagandha,2235.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2235.jpg
test,Ashwagandha,2209.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2209.jpg
test,Ashwagandha,2172.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2172.jpg
test,Ashwagandha,2234.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2234.jpg
test,Ashwagandha,2221.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2221.jpg
test,Ashwagandha,2170.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2170.jpg
test,Ashwagandha,2192.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2192.jpg
test,Ashwagandha,2276.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2276.jpg
test,Ashwagandha,641.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\641.jpg
test,Ashwagandha,2203.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2203.jpg
test,Ashwagandha,648.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\648.jpg
test,Ashwagandha,2267.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2267.jpg
test,Ashwagandha,2274.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2274.jpg
test,Ashwagandha,2231.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Ashwagandha\2231.jpg
test,Betel,4109.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4109.jpg
test,Betel,4149.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4149.jpg
test,Betel,4181.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4181.jpg
test,Betel,4105.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4105.jpg
test,Betel,330.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\330.jpg
test,Betel,4212.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4212.jpg
test,Betel,4112.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4112.jpg
test,Betel,4156.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4156.jpg
test,Betel,4199.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4199.jpg
test,Betel,4163.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4163.jpg
test,Betel,851.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\851.jpg
test,Betel,4178.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4178.jpg
test,Betel,850.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\850.jpg
test,Betel,4208.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4208.jpg
test,Betel,4146.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4146.jpg
test,Betel,4175.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4175.jpg
test,Betel,4189.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4189.jpg
test,Betel,4158.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4158.jpg
test,Betel,338.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\338.jpg
test,Betel,4138.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4138.jpg
test,Betel,4210.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4210.jpg
test,Betel,4126.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4126.jpg
test,Betel,4201.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4201.jpg
test,Betel,4113.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Betel\4113.jpg
test,Brahmi,4830.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4830.jpg
test,Brahmi,920.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\920.jpg
test,Brahmi,4801.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4801.jpg
test,Brahmi,4828.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4828.jpg
test,Brahmi,4863.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4863.jpg
test,Brahmi,4813.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4813.jpg
test,Brahmi,4782.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4782.jpg
test,Brahmi,4763.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4763.jpg
test,Brahmi,4792.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4792.jpg
test,Brahmi,4797.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4797.jpg
test,Brahmi,922.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\922.jpg
test,Brahmi,4802.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4802.jpg
test,Brahmi,4849.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4849.jpg
test,Brahmi,4823.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4823.jpg
test,Brahmi,4817.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4817.jpg
test,Brahmi,4841.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4841.jpg
test,Brahmi,4821.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4821.jpg
test,Brahmi,913.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\913.jpg
test,Brahmi,919.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\919.jpg
test,Brahmi,4854.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4854.jpg
test,Brahmi,4827.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4827.jpg
test,Brahmi,4811.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4811.jpg
test,Brahmi,4795.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Brahmi\4795.jpg
test,Castor,4546.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4546.jpg
test,Castor,4588.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4588.jpg
test,Castor,4607.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4607.jpg
test,Castor,4595.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4595.jpg
test,Castor,4519.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4519.jpg
test,Castor,888.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\888.jpg
test,Castor,4543.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4543.jpg
test,Castor,370.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\370.jpg
test,Castor,4533.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4533.jpg
test,Castor,4498.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4498.jpg
test,Castor,371.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\371.jpg
test,Castor,4539.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4539.jpg
test,Castor,4557.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Castor\4557.jpg
