split,class,filename,path
val,Amruta_Balli,2486.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Amruta_Balli\2486.jpg
val,Amruta_Balli,2516.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Amruta_Balli\2516.jpg
val,Amruta_Balli,2475.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Amruta_Balli\2475.jpg
val,Amruta_Balli,152.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Amruta_Balli\152.jpg
val,Arali,4453.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4453.jpg
val,Arali,360.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\360.jpg
val,Arali,4390.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4390.jpg
val,Arali,4397.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4397.jpg
val,Arali,4406.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4406.jpg
val,Arali,4379.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4379.jpg
val,Arali,4439.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4439.jpg
val,Arali,355.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\355.jpg
val,Arali,4476.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4476.jpg
val,Arali,4384.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4384.jpg
val,Arali,4480.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4480.jpg
val,Arali,4456.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4456.jpg
val,Arali,4486.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4486.jpg
val,Arali,878.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\878.jpg
val,Arali,4399.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4399.jpg
val,Arali,4413.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4413.jpg
val,Arali,4472.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4472.jpg
val,Arali,879.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\879.jpg
val,Arali,4380.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4380.jpg
val,Arali,4383.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\4383.jpg
val,Arali,877.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Arali\877.jpg
val,Ashoka,mmpd_3 (97).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (97).jpg
val,Ashoka,1479.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1479.jpg
val,Ashoka,1458.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1458.jpg
val,Ashoka,1455.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1455.jpg
val,Ashoka,1440.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1440.jpg
val,Ashoka,565.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\565.jpg
val,Ashoka,mmpd_3 (65).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (65).jpg
val,Ashoka,1505.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1505.jpg
val,Ashoka,1489.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1489.jpg
val,Ashoka,1480.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1480.jpg
val,Ashoka,1493.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1493.jpg
val,Ashoka,mmpd_3 (41).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (41).jpg
val,Ashoka,1439.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1439.jpg
val,Ashoka,1532.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1532.jpg
val,Ashoka,mmpd_3 (5).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (5).jpg
val,Ashoka,1481.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1481.jpg
val,Ashoka,mmpd_3 (21).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (21).jpg
val,Ashoka,44.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\44.jpg
val,Ashoka,560.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\560.jpg
val,Ashoka,1490.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1490.jpg
val,Ashoka,mmpd_3 (24).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (24).jpg
val,Ashoka,mmpd_3 (75).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (75).jpg
val,Ashoka,mmpd_3 (89).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (89).jpg
val,Ashoka,1486.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1486.jpg
val,Ashoka,1535.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1535.jpg
val,Ashoka,41.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\41.jpg
val,Ashoka,mmpd_3 (49).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (49).jpg
val,Ashoka,1460.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1460.jpg
val,Ashoka,1534.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1534.jpg
val,Ashoka,567.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\567.jpg
val,Ashoka,1529.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1529.jpg
val,Ashoka,49.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\49.jpg
val,Ashoka,mmpd_3 (43).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (43).jpg
val,Ashoka,mmpd_3 (18).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (18).jpg
val,Ashoka,1533.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\1533.jpg
val,Ashoka,mmpd_3 (51).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashoka\mmpd_3 (51).jpg
val,Ashwagandha,649.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\649.jpg
val,Ashwagandha,638.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\638.jpg
val,Ashwagandha,2176.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2176.jpg
val,Ashwagandha,2260.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2260.jpg
val,Ashwagandha,644.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\644.jpg
val,Ashwagandha,2238.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2238.jpg
val,Ashwagandha,2247.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2247.jpg
val,Ashwagandha,2217.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2217.jpg
val,Ashwagandha,648.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\648.jpg
val,Ashwagandha,2264.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2264.jpg
val,Ashwagandha,2189.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2189.jpg
val,Ashwagandha,2173.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2173.jpg
val,Ashwagandha,2242.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2242.jpg
val,Ashwagandha,2164.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2164.jpg
val,Ashwagandha,2178.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2178.jpg
val,Ashwagandha,2181.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2181.jpg
val,Ashwagandha,2188.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2188.jpg
val,Ashwagandha,2183.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2183.jpg
val,Ashwagandha,2207.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2207.jpg
val,Ashwagandha,2239.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2239.jpg
val,Ashwagandha,2194.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Ashwagandha\2194.jpg
val,Avacado,5703.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5703.jpg
val,Avacado,5657.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5657.jpg
val,Avacado,1004.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\1004.jpg
val,Avacado,5635.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5635.jpg
val,Avacado,5692.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5692.jpg
val,Avacado,5667.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5667.jpg
val,Avacado,5646.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5646.jpg
val,Avacado,5702.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5702.jpg
val,Avacado,1013.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\1013.jpg
val,Avacado,1005.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\1005.jpg
val,Avacado,5592.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5592.jpg
val,Avacado,5688.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5688.jpg
val,Avacado,5601.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5601.jpg
val,Avacado,5654.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5654.jpg
val,Avacado,5615.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5615.jpg
val,Avacado,5673.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5673.jpg
val,Avacado,1007.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\1007.jpg
val,Avacado,5636.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5636.jpg
val,Avacado,1012.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\1012.jpg
val,Avacado,5616.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5616.jpg
val,Avacado,5623.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Avacado\5623.jpg
val,Bamboo,236.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Bamboo\236.jpg
val,Bamboo,3293.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Bamboo\3293.jpg
val,Bamboo,3302.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Bamboo\3302.jpg
