true_class,pred_class,calibrated_confidence,correct
Betel,Betel,0.9987,1
Betel,Betel,0.9591,1
Betel,Betel,0.7993,1
Betel,Betel,0.9996,1
Betel,Betel,0.9983,1
Betel,Betel,0.996,1
Betel,Betel,0.9905,1
Betel,Betel,0.6506,1
Betel,Betel,0.9148,1
Betel,Betel,0.8404,1
Betel,Betel,0.4933,1
Betel,Geranium,0.3599,0
Betel,Betel,0.7958,1
Brahmi,Brahmi,0.5276,1
Brahmi,Brahmi,0.999,1
Brahmi,Brahmi,0.9506,1
Brahmi,Brahmi,0.6954,1
Brahmi,Brahmi,0.9918,1
Brahmi,Brahmi,0.9985,1
Brahmi,Brahmi,0.9594,1
Brahmi,Brahmi,0.9997,1
Brahmi,Brahmi,0.9984,1
Brahmi,Rose,0.6952,0
Brahmi,Brahmi,0.9437,1
Brahmi,Brahmi,0.9618,1
Brahmi,Brahmi,0.9848,1
Brahmi,Brahmi,0.7202,1
Brahmi,Brahmi,0.8713,1
Brahmi,Brahmi,0.9524,1
Brahmi,Brahmi,0.9856,1
Brahmi,Brahmi,0.9667,1
Brahmi,Brahmi,0.9845,1
Brahmi,Brahmi,0.9617,1
Brahmi,Brahmi,0.9986,1
Brahmi,Brahmi,0.9989,1
Brahmi,Brahmi,0.8273,1
Castor,Castor,0.6211,1
Castor,Castor,1.0,1
Castor,Castor,0.8563,1
Castor,Castor,0.9957,1
Castor,Castor,1.0,1
Castor,Castor,0.9999,1
Castor,Castor,0.9998,1
Castor,Castor,0.9079,1
Castor,Castor,0.9847,1
Castor,Castor,0.7552,1
Castor,Castor,0.671,1
Castor,Castor,0.9997,1
Castor,Castor,0.9999,1
Castor,Castor,0.9996,1
Castor,Castor,0.8802,1
Castor,Castor,0.9995,1
Castor,Castor,0.4168,1
Castor,Castor,0.9999,1
Castor,Castor,0.9963,1
Castor,Castor,1.0,1
Castor,Castor,0.9749,1
Castor,Castor,0.9986,1
Castor,Castor,0.9933,1
Castor,Castor,1.0,1
Curry_Leaf,Curry_Leaf,0.9776,1
Curry_Leaf,Curry_Leaf,0.9303,1
Curry_Leaf,Curry_Leaf,0.9995,1
Curry_Leaf,Curry_Leaf,0.9963,1
Curry_Leaf,Curry_Leaf,0.4288,1
Curry_Leaf,Curry_Leaf,0.916,1
Curry_Leaf,Curry_Leaf,0.9998,1
Curry_Leaf,Curry_Leaf,0.9952,1
Curry_Leaf,Curry_Leaf,0.9805,1
Curry_Leaf,Wood_sorel,0.9247,0
Curry_Leaf,Curry_Leaf,0.8122,1
Curry_Leaf,Curry_Leaf,0.9999,1
Curry_Leaf,Curry_Leaf,0.9953,1
Curry_Leaf,Aloevera,0.3379,0
Curry_Leaf,Curry_Leaf,0.9783,1
Curry_Leaf,Curry_Leaf,0.9843,1
Curry_Leaf,Curry_Leaf,0.9996,1
Curry_Leaf,Curry_Leaf,0.8923,1
Curry_Leaf,Curry_Leaf,0.8906,1
Curry_Leaf,Curry_Leaf,0.9992,1
Curry_Leaf,Rose,0.707,0
Curry_Leaf,Curry_Leaf,0.9919,1
Curry_Leaf,Curry_Leaf,0.9994,1
Curry_Leaf,Curry_Leaf,0.9991,1
Curry_Leaf,Curry_Leaf,0.9883,1
Curry_Leaf,Curry_Leaf,0.9946,1
Curry_Leaf,Curry_Leaf,0.9452,1
Curry_Leaf,Curry_Leaf,0.9985,1
Curry_Leaf,Curry_Leaf,0.9996,1
Curry_Leaf,Curry_Leaf,0.9986,1
Curry_Leaf,Curry_Leaf,0.9962,1
Curry_Leaf,Curry_Leaf,0.9723,1
Curry_Leaf,Curry_Leaf,0.9985,1
Curry_Leaf,Curry_Leaf,0.967,1
Curry_Leaf,Curry_Leaf,0.9992,1
Curry_Leaf,Curry_Leaf,0.9999,1
Curry_Leaf,Curry_Leaf,0.994,1
Curry_Leaf,Curry_Leaf,0.9983,1
Doddapatre,Doddapatre,0.9999,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,0.9929,1
Doddapatre,Doddapatre,0.994,1
Doddapatre,Doddapatre,0.9984,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,0.9902,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,0.998,1
Doddapatre,Doddapatre,0.9999,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,0.9999,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,0.9982,1
Doddapatre,Doddapatre,0.9998,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,1.0,1
Doddapatre,Doddapatre,0.9931,1
Doddapatre,Doddapatre,0.9936,1
Doddapatre,Doddapatre,0.9638,1
Gauva,Gauva,0.5864,1
Gauva,Gauva,0.9965,1
Gauva,Gauva,0.995,1
Gauva,Gauva,0.6646,1
Gauva,Gauva,0.9955,1
Gauva,Gauva,0.3427,1
Gauva,Gauva,0.965,1
Gauva,Gauva,0.9697,1
Gauva,Gauva,0.9992,1
Gauva,Gauva,0.8436,1
Gauva,Gauva,0.9999,1
Gauva,Gauva,0.9931,1
Gauva,Gauva,0.9956,1
Gauva,Gauva,0.8085,1
Gauva,Gauva,0.9445,1
Gauva,Gauva,0.9945,1
Gauva,Gauva,0.9328,1
Gauva,Gauva,0.9947,1
Gauva,Gauva,0.9978,1
Gauva,Gauva,0.9801,1
Gauva,Gauva,0.9823,1
Gauva,Mango,0.8112,0
Gauva,Gauva,0.9954,1
Geranium,Geranium,0.9947,1
Geranium,Geranium,0.9863,1
Geranium,Geranium,0.998,1
Geranium,Geranium,0.9988,1
Geranium,Geranium,0.991,1
Geranium,Geranium,0.9969,1
Geranium,Geranium,0.9998,1
Geranium,Henna,0.4576,0
Geranium,Geranium,0.9999,1
Geranium,Geranium,0.995,1
Geranium,Geranium,0.8178,1
Geranium,Raktachandini,0.4336,0
Geranium,Geranium,0.9875,1
Geranium,Geranium,0.9417,1
Geranium,Geranium,1.0,1
Geranium,Geranium,0.9972,1
Geranium,Geranium,0.9743,1
Geranium,Geranium,0.9608,1
Geranium,Geranium,0.9986,1
Geranium,Geranium,0.8203,1
Geranium,Geranium,0.6478,1
Geranium,Geranium,0.9971,1
Geranium,Pappaya,0.6478,0
Henna,Henna,0.3635,1
Henna,Curry_Leaf,0.6492,0
Henna,Henna,0.7526,1
Henna,Henna,0.9876,1
Henna,Lemon,0.7333,0
Henna,Lemon,0.691,0
Henna,Henna,0.9691,1
Henna,Geranium,0.4194,0
Henna,Henna,0.773,1
Henna,Henna,0.6607,1
Henna,Henna,0.9151,1
Henna,Lemon,0.4861,0
Henna,Lemon,0.8605,0
Henna,Lemon,0.7517,0
Henna,Henna,0.8581,1
Henna,Pappaya,0.4686,0
Henna,Henna,0.9763,1
Henna,Henna,0.7609,1
Henna,Henna,0.9786,1
Henna,Lemon_grass,0.4305,0
Henna,Lemon,0.5107,0
Henna,Henna,0.5556,1
Henna,Henna,0.8848,1
Henna,Henna,0.919,1
Henna,Henna,0.9974,1
Henna,Henna,0.998,1
Henna,Henna,0.9786,1
Henna,Henna,0.9646,1
Henna,Henna,0.9811,1
Henna,Henna,0.9948,1
Henna,Henna,0.9927,1
Henna,Henna,0.9861,1
Henna,Henna,0.9132,1
Henna,Henna,0.9799,1
Henna,Henna,0.9877,1
Henna,Henna,0.9997,1
Henna,Henna,0.9952,1
Henna,Henna,0.9989,1
Hibiscus,Hibiscus,0.993,1
Hibiscus,Hibiscus,0.9983,1
Hibiscus,Hibiscus,0.9988,1
Hibiscus,Hibiscus,0.9962,1
Hibiscus,Hibiscus,0.9998,1
Hibiscus,Hibiscus,0.949,1
Hibiscus,Hibiscus,0.9492,1
Hibiscus,Hibiscus,0.9871,1
Hibiscus,Lemon,0.9772,0
Hibiscus,Hibiscus,0.98,1
Hibiscus,Hibiscus,0.9347,1
Hibiscus,Hibiscus,0.9988,1
Hibiscus,Hibiscus,0.9937,1
Hibiscus,Hibiscus,0.9999,1
Hibiscus,Hibiscus,0.9874,1
Hibiscus,Hibiscus,0.9576,1
Hibiscus,Hibiscus,0.95,1
Hibiscus,Hibiscus,0.3431,1
Hibiscus,Hibiscus,0.9817,1
Hibiscus,Hibiscus,0.9851,1
Hibiscus,Hibiscus,0.8947,1
Hibiscus,Hibiscus,0.9914,1
Hibiscus,Hibiscus,0.8868,1
Hibiscus,Hibiscus,0.9999,1
Hibiscus,Hibiscus,0.8812,1
Hibiscus,Hibiscus,0.9852,1
Hibiscus,Hibiscus,0.9916,1
Hibiscus,Lemon,0.4521,0
Hibiscus,Hibiscus,0.994,1
Hibiscus,Hibiscus,0.9992,1
Hibiscus,Hibiscus,0.9901,1
Hibiscus,Hibiscus,0.9985,1
Hibiscus,Hibiscus,0.9999,1
Hibiscus,Hibiscus,0.9999,1
Hibiscus,Hibiscus,0.9978,1
Hibiscus,Ashoka,0.6388,0
Hibiscus,Hibiscus,0.9998,1
Hibiscus,Hibiscus,0.9998,1
Hibiscus,Hibiscus,0.9999,1
Hibiscus,Hibiscus,0.9981,1
Hibiscus,Hibiscus,0.9996,1
Honge,Honge,0.6173,1
Honge,Honge,1.0,1
Honge,Honge,0.9934,1
Honge,Honge,0.9996,1
Honge,Honge,0.9971,1
Honge,Honge,0.9185,1
Honge,Honge,0.9993,1
Honge,Honge,0.9138,1
Honge,Henna,0.8489,0
Honge,Honge,0.9972,1
Honge,Honge,0.9954,1
Honge,Honge,0.9968,1
Honge,Honge,0.9998,1
Honge,Honge,0.9993,1
Honge,Honge,0.9957,1
Honge,Honge,0.9998,1
Honge,Honge,0.9993,1
Honge,Honge,0.3167,1
Honge,Honge,0.8391,1
Honge,Honge,0.9376,1
Honge,Honge,1.0,1
Honge,Honge,0.908,1
Honge,Honge,0.7465,1
Insulin,Insulin,0.9994,1
Insulin,Insulin,0.5697,1
Insulin,Insulin,1.0,1
Insulin,Insulin,0.9999,1
Insulin,Insulin,0.9999,1
Insulin,Insulin,0.9997,1
Insulin,Insulin,1.0,1
Insulin,Insulin,0.9999,1
Insulin,Insulin,1.0,1
Insulin,Insulin,0.9944,1
Insulin,Insulin,1.0,1
Insulin,Insulin,0.7349,1
Insulin,Insulin,0.9949,1
Insulin,Insulin,0.9964,1
Insulin,Insulin,1.0,1
Insulin,Insulin,0.9986,1
Insulin,Insulin,0.9997,1
Insulin,Insulin,0.99,1
Insulin,Insulin,1.0,1
Insulin,Insulin,0.9995,1
Insulin,Insulin,1.0,1
Jasmine,Jasmine,0.9925,1
Jasmine,Jasmine,0.9526,1
Jasmine,Jasmine,0.6305,1
Jasmine,Jasmine,0.9972,1
Jasmine,Jasmine,0.9892,1
Jasmine,Jasmine,0.9411,1
Jasmine,Hibiscus,0.9072,0
Jasmine,Jasmine,0.9965,1
Jasmine,Hibiscus,0.8595,0
Jasmine,Jasmine,0.9999,1
Jasmine,Jasmine,0.8159,1
Jasmine,Jasmine,0.9211,1
Jasmine,Geranium,0.6277,0
Jasmine,Jasmine,0.8779,1
Jasmine,Jasmine,0.9963,1
Jasmine,Jasmine,0.9765,1
Jasmine,Jasmine,0.9976,1
Jasmine,Jasmine,0.9301,1
Jasmine,Jasmine,0.4003,1
Jasmine,Jasmine,0.9991,1
Jasmine,Jasmine,0.9392,1
Jasmine,Jasmine,0.9964,1
Jasmine,Jasmine,0.996,1
Jasmine,Jasmine,0.7561,1
Jasmine,Jasmine,0.9892,1
Jasmine,Jasmine,0.9988,1
Jasmine,Jasmine,0.9997,1
Jasmine,Jasmine,0.9947,1
Jasmine,Jasmine,0.8788,1
Lemon,Lemon,0.9555,1
Lemon,Lemon,0.9993,1
Lemon,Lemon,0.9835,1
Lemon,Lemon,0.9996,1
Lemon,Lemon,0.9745,1
Lemon,Lemon,0.9987,1
Lemon,Lemon,0.9884,1
Lemon,Lemon,0.9947,1
Lemon,Lemon,0.7465,1
Lemon,Lemon,0.9991,1
Lemon,Lemon,0.9869,1
Lemon,Lemon,0.9747,1
Lemon,Lemon,0.9835,1
Lemon,Lemon,0.9991,1
Lemon,Lemon,1.0,1
Lemon,Lemon,0.9997,1
Lemon,Lemon,0.8754,1
Lemon,Lemon,0.9808,1
Lemon,Lemon,0.9996,1
Lemon,Lemon,0.9988,1
Lemon,Lemon,0.9916,1
Lemon,Lemon,0.9967,1
Lemon,Lemon,0.9999,1
Lemon,Lemon,0.9652,1
Lemon,Lemon,0.9942,1
Lemon,Lemon,0.6947,1
Lemon,Lemon,0.9018,1
Lemon,Lemon,0.8537,1
Lemon,Lemon,0.9278,1
Lemon,Lemon,0.9996,1
Lemon,Lemon,1.0,1
Lemon,Lemon,1.0,1
Lemon,Lemon,0.9999,1
Lemon,Lemon,0.9998,1
Lemon,Lemon,0.9998,1
Lemon,Lemon,0.9979,1
Lemon,Lemon,1.0,1
Lemon,Lemon,0.9062,1
Lemon_grass,Lemon_grass,1.0,1
Lemon_grass,Lemon_grass,1.0,1
Lemon_grass,Lemon_grass,0.995,1
Lemon_grass,Lemon_grass,1.0,1
Lemon_grass,Lemon_grass,0.9998,1
Lemon_grass,Lemon_grass,1.0,1
Lemon_grass,Lemon_grass,0.9383,1
Lemon_grass,Lemon_grass,0.9999,1
Lemon_grass,Lemon_grass,0.9999,1
Lemon_grass,Lemon_grass,0.9998,1
Lemon_grass,Lemon_grass,0.9979,1
Lemon_grass,Lemon_grass,0.9341,1
Lemon_grass,Lemon_grass,0.9991,1
Lemon_grass,Lemon_grass,1.0,1
Lemon_grass,Lemon_grass,0.9946,1
Lemon_grass,Lemon_grass,0.9995,1
Lemon_grass,Lemon_grass,0.9993,1
Lemon_grass,Lemon_grass,0.9961,1
Lemon_grass,Lemon_grass,0.9995,1
Lemon_grass,Lemon_grass,1.0,1
Lemon_grass,Lemon_grass,1.0,1
Lemon_grass,Lemon_grass,1.0,1
Mango,Mango,0.637,1
Mango,Mango,0.9757,1
Mango,Mango,0.9899,1
Mango,Mango,0.9602,1
Mango,Mango,0.9999,1
Mango,Mango,0.7772,1
Mango,Mango,0.5065,1
Mango,Gauva,0.869,0
Mango,Mango,0.6394,1
Mango,Mango,0.8964,1
Mango,Gauva,0.8366,0
Mango,Mango,0.9681,1
Mango,Mango,0.808,1
Mango,Mango,0.935,1
Mango,Mango,0.964,1
Mango,Mango,0.8375,1
Mango,Mango,0.7754,1
Mango,Mango,0.8399,1
Mango,Mango,0.9427,1
Mango,Mango,0.8049,1
Mango,Mango,0.6981,1
Mango,Mango,0.4381,1
Mango,Lemon_grass,0.4897,0
Mint,Mint,0.7116,1
Mint,Mint,0.6073,1
Mint,Mint,0.9988,1
Mint,Mint,0.8123,1
Mint,Mint,0.9753,1
Mint,Mint,0.9973,1
Mint,Mint,0.9998,1
Mint,Mint,0.3874,1
Mint,Mint,0.9681,1
Mint,Mint,0.9883,1
Mint,Mint,0.977,1
Mint,Mint,0.9563,1
Mint,Mint,0.9893,1
Mint,Doddapatre,0.9791,0
Mint,Mint,0.9996,1
Mint,Mint,0.9868,1
Mint,Geranium,0.7703,0
Mint,Mint,0.9942,1
Mint,Mint,0.549,1
Mint,Mint,0.9996,1
Mint,Mint,0.8403,1
Mint,Mint,0.9967,1
Mint,Mint,0.9983,1
Mint,Mint,0.9991,1
Mint,Mint,0.9865,1
Mint,Mint,0.8252,1
Mint,Mint,0.9954,1
Mint,Mint,0.9975,1
Mint,Mint,0.9987,1
Mint,Mint,0.7286,1
Mint,Mint,0.9991,1
Mint,Mint,0.9986,1
Mint,Henna,0.5646,0
Mint,Mint,0.9907,1
Mint,Mint,0.9721,1
Mint,Mint,0.9971,1
Mint,Mint,0.9806,1
Mint,Mint,0.9797,1
Mint,Mint,0.9422,1
Nagadali,Nagadali,0.9792,1
Nagadali,Geranium,0.8612,0
Nagadali,Nagadali,0.8353,1
Nagadali,Nagadali,0.9986,1
Nagadali,Nagadali,0.9996,1
Nagadali,Nagadali,0.9083,1
Nagadali,Nagadali,0.9864,1
Nagadali,Nagadali,0.9919,1
Nagadali,Nagadali,0.9083,1
Nagadali,Nagadali,0.9911,1
Nagadali,Nagadali,0.9275,1
Nagadali,Nagadali,0.9889,1
Nagadali,Nagadali,0.698,1
Nagadali,Nagadali,0.9919,1
Nagadali,Nagadali,1.0,1
Nagadali,Nagadali,0.9842,1
Nagadali,Rose,0.445,0
Nagadali,Nagadali,0.9893,1
Nagadali,Jasmine,0.525,0
Nagadali,Nagadali,0.5722,1
Nagadali,Nagadali,0.9073,1
Nagadali,Brahmi,0.3195,0
Nagadali,Nagadali,0.9995,1
Neem,Neem,0.6463,1
Neem,Neem,0.977,1
Neem,Neem,0.7147,1
Neem,Mango,0.5151,0
Neem,Neem,0.9535,1
Neem,Neem,0.844,1
Neem,Castor,0.8513,0
Neem,Neem,0.7866,1
Neem,Neem,0.848,1
Neem,Neem,0.9873,1
Neem,Neem,0.9814,1
Neem,Neem,0.6698,1
Neem,Amla,0.3006,0
Neem,Neem,0.9924,1
Neem,Neem,0.9273,1
Neem,Neem,0.9899,1
Neem,Neem,0.5818,1
Neem,Neem,0.9097,1
Neem,Mango,0.9843,0
Neem,Mango,0.5512,0
Neem,Neem,0.6928,1
Neem,Neem,0.9678,1
Neem,Neem,0.6808,1
Neem,Amla,0.5219,0
Neem,Neem,0.999,1
Neem,Neem,0.9674,1
Neem,Neem,0.9961,1
Neem,Neem,0.9997,1
Neem,Neem,1.0,1
Neem,Neem,0.9108,1
Neem,Neem,0.9984,1
Neem,Neem,0.9969,1
Neem,Neem,0.9975,1
Neem,Neem,0.9979,1
Neem,Neem,0.991,1
Neem,Neem,0.9954,1
Neem,Neem,0.9421,1
Neem,Neem,0.9931,1
Pappaya,Pappaya,0.9997,1
Pappaya,Pappaya,0.9987,1
Pappaya,Pappaya,0.9993,1
Pappaya,Pappaya,0.8963,1
Pappaya,Pappaya,0.9945,1
Pappaya,Pappaya,0.8452,1
Pappaya,Pappaya,0.9999,1
Pappaya,Pappaya,0.9991,1
Pappaya,Pappaya,0.993,1
Pappaya,Pappaya,0.9999,1
Pappaya,Pappaya,0.9839,1
Pappaya,Pappaya,0.9936,1
Pappaya,Pappaya,1.0,1
Pappaya,Pappaya,0.9986,1
Pappaya,Pappaya,0.9992,1
Pappaya,Pappaya,0.9981,1
Pappaya,Pappaya,0.7713,1
Pappaya,Pappaya,1.0,1
Pappaya,Pappaya,0.9991,1
Pappaya,Pappaya,0.9674,1
Pappaya,Pappaya,0.9913,1
Pappaya,Pappaya,0.5623,1
Pappaya,Pappaya,0.9986,1
Pepper,Pepper,0.9999,1
Pepper,Pepper,0.9674,1
Pepper,Pepper,0.9982,1
Pepper,Pepper,0.9951,1
Pepper,Pepper,0.9998,1
Pepper,Pepper,1.0,1
Pepper,Pepper,0.9999,1
Pepper,Pepper,0.993,1
Pepper,Pepper,0.9858,1
Pepper,Pepper,0.9906,1
Pepper,Pepper,0.9993,1
Pepper,Pepper,0.9628,1
Pepper,Pepper,0.9998,1
Pepper,Pepper,0.9877,1
Pepper,Pepper,0.9996,1
Pepper,Pepper,0.9998,1
Pepper,Pepper,0.9999,1
Pepper,Pepper,0.9631,1
Pepper,Pepper,0.9988,1
Pepper,Pepper,0.9577,1
Pepper,Pepper,0.9995,1
Pepper,Pepper,0.7576,1
Pomegranate,Pomegranate,0.9999,1
Pomegranate,Raktachandini,0.614,0
Pomegranate,Geranium,0.6412,0
Pomegranate,Pomegranate,0.9996,1
Pomegranate,Pomegranate,0.9998,1
Pomegranate,Jasmine,0.9454,0
Pomegranate,Pomegranate,0.9997,1
Pomegranate,Pomegranate,0.9984,1
Pomegranate,Henna,0.2465,0
Pomegranate,Pomegranate,0.9888,1
Pomegranate,Pomegranate,0.8131,1
Pomegranate,Aloevera,0.9713,0
Pomegranate,Pomegranate,0.9934,1
Pomegranate,Raktachandini,0.6705,0
Pomegranate,Pomegranate,1.0,1
Pomegranate,Pomegranate,0.9979,1
Pomegranate,Pomegranate,0.9997,1
Pomegranate,Pomegranate,1.0,1
Pomegranate,Jasmine,0.702,0
Pomegranate,Pomegranate,0.9999,1
Pomegranate,Pomegranate,0.8076,1
Pomegranate,Pomegranate,0.9966,1
Raktachandini,Raktachandini,0.9853,1
Raktachandini,Raktachandini,0.9938,1
Raktachandini,Raktachandini,0.9996,1
Raktachandini,Raktachandini,0.9991,1
Raktachandini,Raktachandini,1.0,1
Raktachandini,Raktachandini,0.9701,1
Raktachandini,Raktachandini,0.9518,1
Raktachandini,Raktachandini,0.9999,1
Raktachandini,Raktachandini,1.0,1
Raktachandini,Raktachandini,0.9955,1
Raktachandini,Raktachandini,0.9992,1
Raktachandini,Raktachandini,0.3793,1
Raktachandini,Raktachandini,1.0,1
Raktachandini,Raktachandini,1.0,1
Raktachandini,Raktachandini,0.9962,1
Raktachandini,Raktachandini,0.9999,1
Raktachandini,Raktachandini,0.9631,1
Raktachandini,Raktachandini,0.9974,1
Raktachandini,Raktachandini,0.9988,1
Raktachandini,Raktachandini,0.9866,1
Raktachandini,Raktachandini,0.9988,1
Raktachandini,Raktachandini,0.9999,1
Raktachandini,Raktachandini,1.0,1
Rose,Rose,0.3786,1
Rose,Hibiscus,0.9403,0
Rose,Rose,0.9476,1
Rose,Hibiscus,0.8856,0
Rose,Rose,0.9718,1
Rose,Pomegranate,0.3583,0
Rose,Rose,0.819,1
Rose,Rose,0.7584,1
Rose,Rose,0.9528,1
Rose,Hibiscus,0.824,0
Rose,Hibiscus,0.9605,0
Rose,Rose,0.9393,1
Rose,Rose,0.9972,1
Rose,Rose,0.8599,1
Rose,Rose,0.9568,1
Rose,Castor,0.823,0
Rose,Rose,0.98,1
Rose,Rose,0.5611,1
Rose,Rose,0.9708,1
Rose,Pappaya,0.9065,0
Rose,Rose,0.6284,1
Rose,Rose,0.7405,1
Rose,Rose,0.9232,1
Rose,Rose,0.9385,1
Rose,Rose,0.9853,1
Rose,Rose,0.9863,1
Sapota,Sapota,0.9743,1
Sapota,Sapota,0.6037,1
Sapota,Sapota,0.9966,1
Sapota,Sapota,0.9764,1
Sapota,Sapota,0.9833,1
Sapota,Sapota,0.9995,1
Sapota,Sapota,0.9933,1
Sapota,Sapota,0.9996,1
Sapota,Sapota,0.9992,1
Sapota,Sapota,0.9941,1
Sapota,Sapota,0.9997,1
Sapota,Sapota,0.9817,1
Sapota,Sapota,0.9933,1
Sapota,Sapota,0.9955,1
Sapota,Sapota,0.9984,1
Sapota,Sapota,1.0,1
Sapota,Sapota,0.9059,1
Sapota,Sapota,0.9997,1
Sapota,Sapota,0.99,1
Sapota,Sapota,0.9948,1
Sapota,Sapota,0.9978,1
Sapota,Sapota,0.9995,1
Sapota,Sapota,0.9982,1
Sapota,Sapota,0.9954,1
Sapota,Sapota,0.9988,1
Sapota,Sapota,0.9997,1
Sapota,Sapota,0.9384,1
Sapota,Sapota,0.9438,1
Sapota,Sapota,0.9958,1
Sapota,Sapota,0.5939,1
Sapota,Sapota,0.9993,1
Sapota,Ashoka,0.6861,0
Sapota,Sapota,0.9999,1
Sapota,Sapota,0.9889,1
Sapota,Sapota,0.9794,1
Sapota,Sapota,0.9932,1
Sapota,Sapota,0.9983,1
Sapota,Sapota,0.9994,1
Tulasi,Tulasi,0.936,1
Tulasi,Betel,0.5404,0
Tulasi,Tulasi,0.6692,1
Tulasi,Tulasi,0.7461,1
